Object Number,Department,Object Begin Date
1970.191,American Decorative Arts,1797
10.125.66,American Decorative Arts,1710
10.125.68,American Decorative Arts,1747
10.125.69,American Decorative Arts,1700
10.125.72,American Decorative Arts,1730
10.125.153,American Decorative Arts,1800
18.110.2,American Decorative Arts,1780
18.110.7,American Decorative Arts,1760
30.120.42,American Decorative Arts,1730
30.120.61,American Decorative Arts,1755
32.93,American Decorative Arts,1762
40.37.2,American Decorative Arts,1730
43.60,American Decorative Arts,1710
50.130.149q recto,American Paintings and Sculpture,1889
50.145.359,American Decorative Arts,1740
1971.180.39,American Decorative Arts,1820
1971.180.42,American Decorative Arts,1765
1975.132.2,American Decorative Arts,1730
1981.201,American Decorative Arts,1740
1982.193,American Decorative Arts,1877
68.97.10,American Decorative Arts,1882
10.125.116,American Decorative Arts,1725
10.125.124,American Decorative Arts,1700
50.130.149b,American Paintings and Sculpture,1889
10.125.166,American Decorative Arts,1797
31.44.14,American Decorative Arts,1800
52.77.54,American Decorative Arts,1700
48.100,American Decorative Arts,1817
1973.168.1,American Decorative Arts,1870
11.60.147,American Decorative Arts,1810
22.98,American Decorative Arts,1810
45.35.20,American Decorative Arts,1800
11.87.9,American Decorative Arts,1697
11.87.10,American Decorative Arts,1697
11.87.11,American Decorative Arts,1700
11.87.12,American Decorative Arts,1700
11.87.13,American Decorative Arts,1750
11.87.14,American Decorative Arts,1747
11.87.15,American Decorative Arts,1750
11.87.29,American Decorative Arts,1797
11.87.34,American Decorative Arts,1750
17.108.2,American Decorative Arts,1750
17.108.5,American Decorative Arts,1837
17.108.8,American Decorative Arts,1857
17.108.13,American Decorative Arts,1747
17.108.14,American Decorative Arts,1800
1985.40.10,American Decorative Arts,1800
1981.441.1,American Decorative Arts,1800
1985.40.13,American Decorative Arts,1800
"39.43c, d",American Decorative Arts,1800
25.199,American Decorative Arts,1887
10.125.268,American Decorative Arts,1730
18.110.25,American Decorative Arts,1760
31.53.3,American Decorative Arts,1810
33.26,American Decorative Arts,1767
35.117,American Decorative Arts,1730
38.52.1,American Decorative Arts,1745
39.184.14,American Decorative Arts,1755
50.228.1,American Decorative Arts,1715
63.114,American Decorative Arts,1760
64.237,American Decorative Arts,1867
65.133,American Decorative Arts,1760
67.53.1,American Decorative Arts,1790
67.114.2,American Decorative Arts,1760
67.148,American Decorative Arts,1849
1971.180.32,American Decorative Arts,1760
1993.31,American Decorative Arts,1790
50.228.3,American Decorative Arts,1758
50.20.1,American Decorative Arts,1797
"30.120.19a, b",American Decorative Arts,1800
46.140.796,American Decorative Arts,1830
47.90.145,American Decorative Arts,1830
51.171.23,American Decorative Arts,1830
51.171.128,American Decorative Arts,1830
51.171.129,American Decorative Arts,1830
46.140.161,American Decorative Arts,1830
46.140.162,American Decorative Arts,1830
46.140.717,American Decorative Arts,1880
46.140.718,American Decorative Arts,1880
52.77.32,American Decorative Arts,1757
52.77.33,American Decorative Arts,1757
46.140.174,American Decorative Arts,1830
46.140.175,American Decorative Arts,1830
46.140.176,American Decorative Arts,1830
46.140.177,American Decorative Arts,1830
46.140.178,American Decorative Arts,1830
46.140.616,American Decorative Arts,1870
46.140.617,American Decorative Arts,1870
46.140.618,American Decorative Arts,1870
46.140.619,American Decorative Arts,1870
46.140.620,American Decorative Arts,1870
46.140.813,American Decorative Arts,1860
46.140.814,American Decorative Arts,1860
46.140.815,American Decorative Arts,1860
46.140.816,American Decorative Arts,1860
1974.214.8,American Decorative Arts,1899
1974.214.9,American Decorative Arts,1899
1973.288,American Decorative Arts,1890
1981.439.2,American Decorative Arts,1886
1981.439.1,American Decorative Arts,1886
26.257,American Decorative Arts,1725
1984.443.8,American Decorative Arts,1870
1984.448.1,American Decorative Arts,1887
1984.48,American Decorative Arts,1918
"Inst.68.8.13a, b",American Decorative Arts,1820
"Inst.68.8.14a, b",American Decorative Arts,1820
83.2.139,American Decorative Arts,1800
54.172.3,American Decorative Arts,1807
1993.102.2,American Paintings and Sculpture,1908
41.160.362,American Decorative Arts,1700
41.160.363,American Decorative Arts,1700
Inst.68.8.55,American Decorative Arts,1820
Inst.68.8.56,American Decorative Arts,1820
Inst.68.8.57,American Decorative Arts,1820
Inst.68.8.58,American Decorative Arts,1820
Inst.68.8.59,American Decorative Arts,1820
Inst.68.8.60,American Decorative Arts,1820
Inst.68.8.61,American Decorative Arts,1805
Inst.68.8.62,American Decorative Arts,1820
"10.100.168a, b",American Decorative Arts,1700
67.210.3,American Decorative Arts,1882
1970.289.7,American Decorative Arts,1847
69.89,American Decorative Arts,1855
1978.289,American Decorative Arts,1897
1971.219,American Decorative Arts,1855
1971.220,American Decorative Arts,1847
35.49.2,American Decorative Arts,1800
40.41,American Decorative Arts,1825
46.140.239,American Decorative Arts,1886
47.90.67,American Decorative Arts,1830
47.90.74,American Decorative Arts,1830
47.90.78,American Decorative Arts,1830
47.90.165,American Decorative Arts,1830
47.90.166,American Decorative Arts,1830
47.90.173,American Decorative Arts,1830
47.90.176,American Decorative Arts,1830
47.90.177,American Decorative Arts,1830
47.90.180,American Decorative Arts,1830
47.90.181,American Decorative Arts,1830
1984.424,American Decorative Arts,1886
1985.98,American Decorative Arts,1893
1977.424,American Decorative Arts,1883
69.37.1,American Decorative Arts,1889
46.140.233,American Decorative Arts,1882
46.140.234,American Decorative Arts,1882
"1974.214.26a, b",American Decorative Arts,1901
10.125.430b,American Decorative Arts,1600
"34.79a, b",American Decorative Arts,1772
16.177,American Decorative Arts,1800
Inst.1986.5.2,American Decorative Arts,1857
Inst.1986.5.1,American Decorative Arts,1857
32.134.1,American Decorative Arts,1797
18.101.4,American Decorative Arts,1807
47.90.124,American Decorative Arts,1830
47.90.148,American Decorative Arts,1830
14.11.29,American Decorative Arts,1853
18.110.113,American Decorative Arts,1795
30.120.91,American Decorative Arts,1700
30.120.92,American Decorative Arts,1700
41.160.376,American Decorative Arts,1790
46.67.132,American Decorative Arts,1797
48.158.7,American Decorative Arts,1800
1970.110,American Decorative Arts,1810
1989.119,American Decorative Arts,1847
1982.118,American Decorative Arts,1908
38.165.37,American Decorative Arts,1765
68.97.8,American Decorative Arts,1800
1971.180.114,American Decorative Arts,1785
1971.180.115,American Decorative Arts,1785
1971.180.116,American Decorative Arts,1785
47.90.147,American Decorative Arts,1830
47.90.162,American Decorative Arts,1830
30.120.313,American Decorative Arts,1700
68.97.7,American Decorative Arts,1856
52.77.13,American Decorative Arts,1757
69.144.3,American Decorative Arts,1830
1978.504.3,American Decorative Arts,1815
1978.339.1,American Decorative Arts,1853
1988.391.2a,American Decorative Arts,1891
46.140.403,American Decorative Arts,1887
46.140.420,American Decorative Arts,1887
46.140.497,American Decorative Arts,1883
63.200.33,American Decorative Arts,1887
46.140.414,American Decorative Arts,1887
46.140.415,American Decorative Arts,1887
46.140.430,American Decorative Arts,1887
46.140.431,American Decorative Arts,1887
46.140.368,American Decorative Arts,1880
46.140.369,American Decorative Arts,1880
46.140.370,American Decorative Arts,1880
46.140.371,American Decorative Arts,1880
46.140.372,American Decorative Arts,1880
46.140.373,American Decorative Arts,1880
46.140.447,American Decorative Arts,1887
46.140.448,American Decorative Arts,1887
46.140.449,American Decorative Arts,1887
46.140.450,American Decorative Arts,1887
46.140.451,American Decorative Arts,1887
46.140.452,American Decorative Arts,1887
69.2.1,American Decorative Arts,1782
69.2.2,American Decorative Arts,1782
46.67.133,American Decorative Arts,1810
46.67.131,American Decorative Arts,1795
10.125.621,American Decorative Arts,1814
X.254,American Decorative Arts,1807
43.131.1,American Decorative Arts,1700
16.146.1,American Decorative Arts,1805
"46.67.122a, b",American Decorative Arts,1777
1986.450.1,American Decorative Arts,1787
1977.425,American Decorative Arts,1785
10.125.589a,American Decorative Arts,1795
41.160.377,American Decorative Arts,1770
46.67.129,American Decorative Arts,1795
47.137.4,American Decorative Arts,1700
1971.180.64a,American Decorative Arts,1770
1971.180.65a,American Decorative Arts,1700
34.90.4,American Decorative Arts,1750
41.160.353,American Decorative Arts,1770
41.160.380,American Decorative Arts,1770
41.160.381,American Decorative Arts,1770
41.160.382,American Decorative Arts,1770
46.67.130,American Decorative Arts,1795
47.137.3,American Decorative Arts,1700
1971.180.64b,American Decorative Arts,1770
1971.180.65b,American Decorative Arts,1700
1971.180.63,American Decorative Arts,1770
24.119,American Decorative Arts,1914
44.126,American Decorative Arts,1753
47.103.15,American Decorative Arts,1703
36.32,American Decorative Arts,1770
09.59,American Decorative Arts,1763
35.95,American Decorative Arts,1745
16.145,American Decorative Arts,1767
52.15,American Decorative Arts,1797
10.125.609,American Decorative Arts,1800
10.125.608,American Decorative Arts,1839
10.125.599 z(25),American Decorative Arts,1800
64.36.1c,American Decorative Arts,1850
Inst.1986.4,American Decorative Arts,1847
18.60a–c,American Decorative Arts,1790
60.67.1,American Decorative Arts,1797
60.67.2,American Decorative Arts,1797
25.115.28,American Decorative Arts,1772
41.13a–d,American Decorative Arts,1770
"49.51a, b",American Decorative Arts,1770
69.127,American Decorative Arts,1877
1999.274,American Decorative Arts,1850
2000.422,American Decorative Arts,1884
69.262.9,American Decorative Arts,1851
"68.165.2a, b",American Decorative Arts,1857
10.125.422,American Decorative Arts,1760
"53.133.1a, b",American Decorative Arts,1800
69.144.2,American Decorative Arts,1867
46.33.17,American Decorative Arts,1800
15.104.1a–e,American Decorative Arts,1756
1971.179.2,American Decorative Arts,1834
33.120.237,American Decorative Arts,1800
10.109.20,American Decorative Arts,1853
10.122.19,American Decorative Arts,1830
13.120.22,American Decorative Arts,1750
13.120.23,American Decorative Arts,1770
13.179.5,American Decorative Arts,1770
13.179.6,American Decorative Arts,1769
14.120.9,American Decorative Arts,1850
14.120.23,American Decorative Arts,1770
22.224.6,American Decorative Arts,1700
38.78.1,American Decorative Arts,1820
38.78.5,American Decorative Arts,1770
40.150.89,American Decorative Arts,1830
40.150.95,American Decorative Arts,1840
40.150.97,American Decorative Arts,1840
40.150.337,American Decorative Arts,1840
45.35.3,American Decorative Arts,1770
45.35.11,American Decorative Arts,1800
45.35.15,American Decorative Arts,1836
45.35.24,American Decorative Arts,1900
1978.414,American Decorative Arts,1792
1980.502.36,American Decorative Arts,1815
1989.160,American Decorative Arts,1830
45.35.22,American Decorative Arts,1927
40.150.102,American Decorative Arts,1827
40.150.19,American Decorative Arts,1825
40.150.23,American Decorative Arts,1840
40.150.36,American Decorative Arts,1843
40.150.18,American Decorative Arts,1833
10.109.30,American Decorative Arts,1824
40.150.45,American Decorative Arts,1824
40.150.51,American Decorative Arts,1830
10.109.19,American Decorative Arts,1845
10.109.22,American Decorative Arts,1847
10.109.27,American Decorative Arts,1844
15.79.2,American Decorative Arts,1835
40.150.14,American Decorative Arts,1844
40.150.15,American Decorative Arts,1840
40.150.17,American Decorative Arts,1844
10.109.29,American Decorative Arts,1820
40.150.29,American Decorative Arts,1825
40.150.21,American Decorative Arts,1830
45.35.7,American Decorative Arts,1824
40.150.24,American Decorative Arts,1840
40.150.39,American Decorative Arts,1840
40.150.40,American Decorative Arts,1825
40.150.42,American Decorative Arts,1840
40.150.43,American Decorative Arts,1840
40.150.31,American Decorative Arts,1850
40.150.87,American Decorative Arts,1855
36.102,American Decorative Arts,1872
40.150.92,American Decorative Arts,1852
40.150.33,American Decorative Arts,1835
40.150.41,American Decorative Arts,1821
40.150.90,American Decorative Arts,1830
1984.395.6,American Decorative Arts,1852
10.122.21,American Decorative Arts,1850
45.35.1,American Decorative Arts,1822
34.100.51,American Decorative Arts,1750
46.140.144,American Decorative Arts,1830
46.140.145,American Decorative Arts,1830
46.140.91,American Decorative Arts,1850
46.140.185,American Decorative Arts,1830
46.140.186,American Decorative Arts,1830
46.140.187,American Decorative Arts,1830
Inst.1970.2,American Decorative Arts,1800
"1986.81.1a,b,c",American Decorative Arts,1904
34.100.163,American Decorative Arts,1700
11.87.37,American Decorative Arts,1747
"59.10a, b",American Decorative Arts,1827
50.145.371,American Decorative Arts,1770
50.145.372,American Decorative Arts,1770
"57.131.11, .12",American Decorative Arts,1830
"1974.7a, b",American Decorative Arts,1824
34.100.78,American Decorative Arts,1806
17.203.27,American Decorative Arts,1808
17.203.26,American Decorative Arts,1800
1980.497.7,American Decorative Arts,1900
1973.24,American Decorative Arts,1863
1980.64,American Decorative Arts,1882
27.234,American Decorative Arts,1750
1979.68,American Decorative Arts,1830
46.140.128,American Decorative Arts,1850
46.140.129,American Decorative Arts,1850
46.140.130,American Decorative Arts,1850
46.140.131,American Decorative Arts,1850
46.140.132,American Decorative Arts,1850
46.140.133,American Decorative Arts,1850
46.140.134,American Decorative Arts,1850
46.140.135,American Decorative Arts,1850
46.140.136,American Decorative Arts,1850
46.140.137,American Decorative Arts,1850
46.140.138,American Decorative Arts,1850
46.140.139,American Decorative Arts,1850
34.100.48,American Decorative Arts,1797
34.100.49,American Decorative Arts,1797
52.195.14,American Decorative Arts,1730
67.230,American Decorative Arts,1877
1985.345,American Decorative Arts,1847
50.20.2,American Decorative Arts,1797
60.4.14,American Decorative Arts,1810
60.4.15,American Decorative Arts,1810
42.37.1,American Decorative Arts,1810
